Designator,Mid X,Mid Y,Rotation,Layer
C1,90.500000,-43.000000,0,top
C2,90.675000,-46.500000,0,top
C3,90.675000,-57.000000,0,top
C4,135.425000,-42.000000,270,top
C6,122.500000,-111.000000,180,top
C7,96.300000,-109.000000,180,top
C8,80.500000,-69.000000,270,top
C9,90.000000,-68.950000,90,top
C10,92.500000,-68.775000,270,top
C11,143.500000,-39.775000,90,top
D1,103.500000,-108.400000,90,top
D2,96.500000,-97.500000,180,top
D4,132.500000,-35.000000,0,top
D5,148.350000,-36.950000,90,top
F1,106.500000,-96.637500,90,top
FID1,82.500000,-133.000000,0,top
FID2,215.000000,-133.000000,0,top
FID3,162.000000,-42.000000,0,top
J1,126.500000,-40.000000,270,top
K1,188.340000,-47.000000,180,top
K2,188.340000,-54.000000,180,top
K3,188.340000,-60.850000,180,top
K4,188.340000,-67.900000,180,top
K5,188.340000,-74.950000,180,top
K6,188.340000,-82.000000,180,top
K7,188.340000,-89.000000,180,top
K8,188.340000,-96.000000,180,top
K9,188.340000,-103.000000,180,top
K10,188.340000,-110.200000,180,top
K11,188.340000,-117.000000,180,top
K12,188.340000,-124.000000,180,top
L1,78.300000,-112.350000,90,top
R1,90.625000,-49.500000,0,top
R2,90.675000,-60.000000,0,top
R3,135.650000,-45.825000,90,top
R4,135.650000,-49.825000,270,top
R5,108.000000,-74.175000,270,top
R6,108.000000,-61.675000,270,top
R7,179.500000,-33.825000,270,top
R8,182.318182,-33.825000,270,top
R9,185.136364,-33.825000,270,top
R10,187.954545,-33.825000,270,top
R11,190.772727,-33.825000,270,top
R12,193.590909,-33.825000,270,top
R13,196.409091,-33.825000,270,top
R14,199.227273,-33.825000,270,top
R15,202.045455,-33.825000,270,top
R16,204.863636,-33.825000,270,top
R17,207.681818,-33.825000,270,top
R18,210.500000,-33.825000,270,top
R_JMP1,106.537500,-89.500000,0,top
R_JMP2,120.462500,-104.000000,0,top
R_JMP3,78.500000,-100.500000,0,top
R_JMP4,96.500000,-72.500000,0,top
U1,107.750000,-43.540000,0,top
U2,139.862500,-34.950000,270,top
U3,105.100000,-127.925000,270,top
U4,85.312500,-69.050000,270,top
